Initializing Qwen3 model...
Initializing Qwen3 model...
Initializing Qwen3 model...
Initializing Qwen3 model...
Trainable Parameters: 128,112,128
Trainable Parameters: 128,112,128
Trainable Parameters: 128,112,128
Trainable Parameters: 128,112,128
Starting training...
Starting training...
Starting training...
Starting training...
Warning: The cache directory for DeepSpeed Triton autotune, /export_home/ziquanw/.triton/autotune, appears to be on an NFS system. While this is generally acceptable, if you experience slowdowns or hanging when DeepSpeed exits, it is recommended to set the TRITON_CACHE_DIR environment variable to a non-NFS path.
Warning: The cache directory for DeepSpeed Triton autotune, /export_home/ziquanw/.triton/autotune, appears to be on an NFS system. While this is generally acceptable, if you experience slowdowns or hanging when DeepSpeed exits, it is recommended to set the TRITON_CACHE_DIR environment variable to a non-NFS path.
Warning: The cache directory for DeepSpeed Triton autotune, /export_home/ziquanw/.triton/autotune, appears to be on an NFS system. While this is generally acceptable, if you experience slowdowns or hanging when DeepSpeed exits, it is recommended to set the TRITON_CACHE_DIR environment variable to a non-NFS path.
Warning: The cache directory for DeepSpeed Triton autotune, /export_home/ziquanw/.triton/autotune, appears to be on an NFS system. While this is generally acceptable, if you experience slowdowns or hanging when DeepSpeed exits, it is recommended to set the TRITON_CACHE_DIR environment variable to a non-NFS path.
[2[2026-01-07 13:02:02.911720] Epoch 1 | LR: 0.000072 | Train: 4.93863 | Val: 1.48267
[2026-01-07 13:02:24.561069] Epoch 2 | LR: 0.000156 | Train: 1.01760 | Val: 0.85260
[2026-01-07 13:02:45.812095] Epoch 3 | LR: 0.000240 | Train: 0.62408 | Val: 0.57061
[2026-01-07 13:03:06.881661] Epoch 4 | LR: 0.000300 | Train: 0.53477 | Val: 0.49141
[2026-01-07 13:03:28.072983] Epoch 5 | LR: 0.000300 | Train: 0.46974 | Val: 0.45442
[2026-01-07 13:03:49.067091] Epoch 6 | LR: 0.000300 | Train: 0.43688 | Val: 0.43117
[2026-01-07 13:04:10.104510] Epoch 7 | LR: 0.000299 | Train: 0.42363 | Val: 0.41799
[2026-01-07 13:04:31.683419] Epoch 8 | LR: 0.000299 | Train: 0.40503 | Val: 0.40873
[2026-01-07 13:04:52.576248] Epoch 9 | LR: 0.000299 | Train: 0.41185 | Val: 0.40270
[2026-01-07 13:05:13.578672] Epoch 10 | LR: 0.000298 | Train: 0.39607 | Val: 0.39758
[2026-01-07 13:05:34.669170] Epoch 11 | LR: 0.000297 | Train: 0.39025 | Val: 0.39273
[2026-01-07 13:05:55.792268] Epoch 12 | LR: 0.000297 | Train: 0.38591 | Val: 0.38761
[2026-01-07 13:06:16.864344] Epoch 13 | LR: 0.000296 | Train: 0.37670 | Val: 0.38220
[2026-01-07 13:06:37.906027] Epoch 14 | LR: 0.000295 | Train: 0.38523 | Val: 0.37732
[2026-01-07 13:06:58.860238] Epoch 15 | LR: 0.000294 | Train: 0.38019 | Val: 0.37399
[2026-01-07 13:07:19.749123] Epoch 16 | LR: 0.000292 | Train: 0.36984 | Val: 0.37168
[2026-01-07 13:07:40.658334] Epoch 17 | LR: 0.000291 | Train: 0.37127 | Val: 0.36972
[2026-01-07 13:08:02.406668] Epoch 18 | LR: 0.000290 | Train: 0.36942 | Val: 0.36783
[2026-01-07 13:08:23.465489] Epoch 19 | LR: 0.000288 | Train: 0.36956 | Val: 0.36590
[2026-01-07 13:08:44.442535] Epoch 20 | LR: 0.000287 | Train: 0.36585 | Val: 0.36389
[2026-01-07 13:09:05.283735] Epoch 21 | LR: 0.000285 | Train: 0.37178 | Val: 0.36192
[2026-01-07 13:09:26.283963] Epoch 22 | LR: 0.000284 | Train: 0.35873 | Val: 0.35999
[2026-01-07 13:09:47.422512] Epoch 23 | LR: 0.000282 | Train: 0.36242 | Val: 0.35816
[2026-01-07 13:10:08.287515] Epoch 24 | LR: 0.000280 | Train: 0.35132 | Val: 0.35621
[2026-01-07 13:10:29.174047] Epoch 25 | LR: 0.000278 | Train: 0.35443 | Val: 0.35430
[2026-01-07 13:10:50.093229] Epoch 26 | LR: 0.000276 | Train: 0.35383 | Val: 0.35239
[2026-01-07 13:11:07.892573] Epoch 27 | LR: 0.000274 | Train: 0.35127 | Val: 0.35051
[2026-01-07 13:11:28.636725] Epoch 28 | LR: 0.000271 | Train: 0.34914 | Val: 0.34857
