Initializing Qwen3 model...
Initializing Qwen3 model...
Initializing Qwen3 model...
Initializing Qwen3 model...
Trainable Parameters: 128,623,104

Trainable Parameters: 128,623,104
Trainable Parameters: 128,623,104
Trainable Parameters: 128,623,104
Starting training...
Starting training...
Starting training...
Starting training...
Warning: The cache directory for DeepSpeed Triton autotune, /export_home/ziquanw/.triton/autotune, appears to be on an NFS system. While this is generally acceptable, if you experience slowdowns or hanging when DeepSpeed exits, it is recommended to set the TRITON_CACHE_DIR environment variable to a non-NFS path.
Warning: The cache directory for DeepSpeed Triton autotune, /export_home/ziquanw/.triton/autotune, appears to be on an NFS system. While this is generally acceptable, if you experience slowdowns or hanging when DeepSpeed exits, it is recommended to set the TRITON_CACHE_DIR environment variable to a non-NFS path.
Warning: The cache directory for DeepSpeed Triton autotune, /export_home/ziquanw/.triton/autotune, appears to be on an NFS system. While this is generally acceptable, if you experience slowdowns or hanging when DeepSpeed exits, it is recommended to set the TRITON_CACHE_DIR environment variable to a non-NFS path.Warning: The cache directory for DeepSpeed Triton autotune, /export_home/ziquanw/.triton/autotune, appears to be on an NFS system. While this is generally acceptable, if you experience slowdowns or hanging when DeepSpeed exits, it is recommended to set the TRITON_CACHE_DIR environment variable to a non-NFS path.

[2026-01-08 18:34:25.053747] Epoch 1 | LR: 0.000100 | Train: 1.52833 | Val: 0.44598
[2026-01-08 18:40:21.669492] Epoch 2 | LR: 0.000100 | Train: 0.53857 | Val: 0.39835
[2026-01-08 18:45:59.983585] Epoch 3 | LR: 0.000100 | Train: 0.51538 | Val: 0.39896
[2026-01-08 18:51:52.648402] Epoch 4 | LR: 0.000100 | Train: 0.49322 | Val: 0.36861
[2026-01-08 18:57:32.714497] Epoch 5 | LR: 0.000100 | Train: 0.46401 | Val: 0.35059
[2026-01-08 19:03:10.114948] Epoch 6 | LR: 0.000100 | Train: 0.44232 | Val: 0.33687
[2026-01-08 19:08:44.577021] Epoch 7 | LR: 0.000099 | Train: 0.42686 | Val: 0.32704
[2026-01-08 19:14:18.389985] Epoch 8 | LR: 0.000099 | Train: 0.41722 | Val: 0.31905
[2026-01-08 19:19:51.383254] Epoch 9 | LR: 0.000099 | Train: 0.40788 | Val: 0.31411
[2026-01-08 19:25:24.782246] Epoch 10 | LR: 0.000099 | Train: 0.40207 | Val: 0.31039
[2026-01-08 19:30:59.748133] Epoch 11 | LR: 0.000098 | Train: 0.39635 | Val: 0.30626
[2026-01-08 19:36:34.804532] Epoch 12 | LR: 0.000098 | Train: 0.39390 | Val: 0.30429
[2026-01-08 19:42:07.407004] Epoch 13 | LR: 0.000098 | Train: 0.38937 | Val: 0.30221
[2026-01-08 19:47:37.283883] Epoch 14 | LR: 0.000097 | Train: 0.38420 | Val: 0.29992
[2026-01-08 19:53:11.823903] Epoch 15 | LR: 0.000097 | Train: 0.38238 | Val: 0.29837
